"Package","Version","LibPath"
"mitools","2.7","/Users/sunjiajing/ucas20260412/econometrics python和R_高教社/output/教材二轮深审_20260922/.R-library"
"survey","4.5","/Users/sunjiajing/ucas20260412/econometrics python和R_高教社/output/教材二轮深审_20260922/.R-library"
"abind","1.4-8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"AER","1.2-15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"alphavantager","0.1.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"anytime","0.3.12","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"arrow","22.0.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ash","1.0-15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"askpass","1.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"assertthat","0.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"backports","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"base","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"base64enc","0.1-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bayestestR","0.18.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bdsmatrix","1.3-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"BEKKs","1.4.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Bessel","0.6-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"BH","1.87.0-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bibtex","0.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bit","4.6.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bit64","4.6.0-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bitops","1.0-9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"blob","1.2.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"boot","1.3-31","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"brew","1.0-10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"brio","1.1.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"broom","1.0.10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"bslib","0.9.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cachem","1.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Cairo","1.7-0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"callr","3.7.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"car","3.1-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"carData","3.0-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"caret","7.0-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cellranger","1.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"changepoint","2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"checkmate","2.3.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
